cluster_tda,n,uf_af_media,n_panes_media,pct_sin_supl,pct_antes_emb,pct_todo_emb,eg_media,peso_rn_media,pct_prematuro,pct_bajo_peso,pct_adverso
0,102,2750.98,2.265,0.0,0.235,1.0,38.617,3330.538,0.064,0.054,0.088
1,140,2704.286,2.271,0.014,0.243,0.179,38.383,3393.958,0.067,0.051,0.071
2,156,2831.41,0.904,0.0,0.231,0.314,38.446,3266.737,0.122,0.088,0.135
3,187,2670.588,2.182,0.0,0.176,0.0,38.565,3388.03,0.06,0.036,0.064
4,57,2529.825,4.281,0.0,0.228,0.263,38.347,3339.163,0.122,0.041,0.14
