cluster_mapper,n,uf_af_media,n_panes_media,pct_sin_supl,eg_media,pct_prematuro,pct_bajo_peso,pct_adverso
0,21,3166.667,2.048,0.0,38.412,0.059,0.059,0.048
1,21,3561.905,2.286,0.0,37.85,0.25,0.053,0.238
2,20,3450.0,1.8,0.0,38.286,0.071,0.0,0.05
3,22,2454.545,1.864,0.0,38.611,0.111,0.056,0.091
